rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
492,NONEXE LTD,55,61,not_software_or_venture_backed,Commerce,"Not software-led, so it is a lower-priority prospect for this tech-focused pipeline.",40,40,100,resolved,https://linkedin.com/company/nonexe-limited,linkedin.com,Nonexe Limited,80,"Nonexe Limited is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Unknown,0,0,0,0,2000,1,Unknown,,United Kingdom,,,,,,Public Company,"Nonexe Limited is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,Unknown,,,,Cross-border,Shipper,Unknown,Supply-chain network,Medium,https://linkedin.com/company/nonexe-limited,sector=Commerce:100; stage=Unknown:40; startup=40,
493,Nok Recommerce,55,68,non_software_business_model,Commerce,"Not software-led, so it is a lower-priority prospect for this tech-focused pipeline.",39,70,100,resolved,https://nokrecommerce.com/,nokrecommerce.com,Nok Recommerce,100,"Nok Recommerce is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Other,0,1,1,0,2019,15,Seed,"USD 3,100,000","Denver, Colorado, United States",Returns,Reverse Logistics,Brands,,,,"Nok Recommerce is a full-service recommerce partner that powers returns, reverse logistics, and multi-channel resale across D2C and retail channels.",3,Private,Tech-enabled services,2023-07-19,"USD 3,100,000","Moonshots Capital, Quake Capital Partners",Returns,Ecommerce brand,Funding signal,Loblaw; Supply-chain network,High,https://nokrecommerce.com/,sector=Commerce:100; stage=Seed:70; startup=39,
494,1PL,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://1pl.co/,1pl.co,1PL,95,"1PL is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,1-10 employees,,,"San Francisco, United States",,,,,,,,3,Private,Tech-enabled services,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://1pl.co/,sector=Commerce:100; stage=Unknown:40; startup=38,
495,3Linx,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://3linx.com/,3linx.com,Fulfillment by 3LINX,95,"Fulfillment by 3LINX is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2002,1,,,"Allentown, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw; Supply-chain network,Medium,https://3linx.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
496,AM Trans Expedite (Fusion Transport),55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://linkedin.com/company/am-trans-fusion,linkedin.com,Am Trans Expedite,90,"Am Trans Expedite is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,1,0,,37,,,"Westchester, United States",,,,,,,"Am Trans Expedite is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,3PL,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://linkedin.com/company/am-trans-fusion,sector=Commerce:100; stage=Unknown:40; startup=38,
497,APC Postal Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://apc-pli.com/,apc-pli.com,APC Postal Logistics,90,APC Postal Logistics is a Freight and Package Transportation company.,Freight and Package Transportation,Carrier,0,,,0,2001,54,Unknown,,"East Rutherford, New Jersey, United States",,,,,,,APC Postal Logistics is a Freight and Package Transportation company.,3,Private,Carrier,,,,Cross-border,Shipper,Unknown,Supply-chain network,High,https://apc-pli.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
498,APS Logistics Group Pty Ltd,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://apslogistics.com.au/,apslogistics.com.au,APS Logisitics,95,"APS Logisitics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2005,12,,,"Somerton, Australia",,,,,,,,3,Private,3PL,,,,Warehouse automation,Shipper,Unknown,Supply-chain network,Medium,https://apslogistics.com.au/,sector=Commerce:100; stage=Unknown:40; startup=38,
499,Airdrop Logistics Inc.,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://airdroplogistics.com/,airdroplogistics.com,Airdrop Logistics,95,"Airdrop Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,1,,,,,,,,,,,3,Private,3PL,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://airdroplogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
500,Amazon Freight,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://amazonrelaydispatch.com/,amazonrelaydispatch.com,Amazon Relay Dispatch,80,"Amazon Relay Dispatch is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,,,0,,7,,,,,,,,,,"Amazon Relay Dispatch is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,Carrier,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://amazonrelaydispatch.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
501,Amper LLC,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://goamper.com/,goamper.com,"Amper, LLC",90,"Amper, LLC is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,1,,,"Chino Hills, United States",,,,,,,"Amper, LLC is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,Tech-enabled services,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://goamper.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
502,Amplex Corporation,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://amplex.com/,amplex.com,Amplex Corporation,95,"Amplex Corporation is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,11,,,"Grand Prairie, Texas, United States",,,,,,,Amplex Corporation is a national leader in 3PL (third-party logistics) services,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Supply-chain network,High,https://amplex.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
503,Associated Logistics Group,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://associatedlogistics.com/,associatedlogistics.com,Associated Logistics Group,95,"Associated Logistics Group is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,24,,,"Saint Paul, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,High,https://associatedlogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
504,Avalon CSC,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://avaloncsc.com/,avaloncsc.com,Avalon CSC,95,"Avalon CSC is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Consultancy,0,,,0,2008,22,,,"Saint-Laurent, Canada",,,,,,,,3,Private,Consultancy/agency,,,,Inventory,Shipper,Unknown,Supply-chain network,High,https://avaloncsc.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
505,BBL Black Box Logistics BV,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://bbl-logistics.com/,bbl-logistics.com,BBL Black Box Logistics,90,"BBL Black Box Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,10,,,"Almere, Netherlands",,,,,,,"BBL Black Box Logistics is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Supply-chain network,Medium,https://bbl-logistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
506,Backhaul Direct,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://backhauldirect.com/,backhauldirect.com,Backhaul Direct,95,"Backhaul Direct is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2004,76,,,"Indianapolis, United States",,,,,,,,3,Private,3PL,,,,TMS,Shipper,Revenue signal,Supply-chain network,High,https://backhauldirect.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
507,Bedrock Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://bedrocklogistics.com/,bedrocklogistics.com,Bedrock Logistics LLC,95,"Bedrock Logistics LLC is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2003,51-200,,,"Dallas, Texas, United States",,,,,,,,3,Private,3PL,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://bedrocklogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
508,"Beitler Logistics Services, Inc.",55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://beitlerlogistics.com/,beitlerlogistics.com,Beitler Logistics Services,95,Beitler Logistics Services is a Truck Transportation company.,Truck Transportation,3PL,0,,,0,,9,,,"Pittsburgh, United States",,,,,,,"Beitler Logistics Services is a Truck Transportation company. Beitler Logistics Services employs 9 people. Headquartered in Pittsburgh, Pennsylvania, United States.",3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Supply-chain network,High,https://beitlerlogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
509,Bennett International Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://bennettig.com/affiliated-company/bennett-international-transport-llc/services,bennettig.com,"Bennett International Logistics, L.L.C.",90,"Bennett International Logistics, L.L.C. is a transportation company that delivers international land, air, and sea transportation options.",Transportation,3PL,0,,,0,,4,,,"McDonough, United States",,,,,,,,3,Private,3PL,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://bennettig.com/affiliated-company/bennett-international-transport-llc/services,sector=Commerce:100; stage=Unknown:40; startup=38,
510,BroadRange Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://broadrangelogistics.com/,broadrangelogistics.com,BroadRange Logistics,95,"BroadRange Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2001,46,,,"Forest Park, United States",,,,,,,,3,Private,3PL,,,,Warehouse automation,Shipper,Unknown,Supply-chain network,Medium,https://broadrangelogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
511,Bws logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://bws-logistics.com/,bws-logistics.com,BWS Logistics,95,BWS Logistics is a Truck Transportation company.,Truck Transportation,3PL,0,,1,0,,20,,,"Chicago, Illinois, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,High,https://bws-logistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
512,CH Robinson,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://linkedin.com/company/c-h-robinson-company,linkedin.com,C. H. ROBINSON COMPANY,90,C. H. ROBINSON COMPANY provides third-party logistics (3PL) and supply chain management services.,Truck Transportation,3PL,0,,,0,,7,,,"Eden Prairie, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://linkedin.com/company/c-h-robinson-company,sector=Commerce:100; stage=Unknown:40; startup=38,
513,Complete Shipping Solutions,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://completeshipping.com/,completeshipping.com,Complete Shipping Solutions,95,"Complete Shipping Solutions is a logistics company that provides complete shipping solutions for freight shipping, inventory management, order fulfillment, warehousing, and distribution.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2010,32,,,"Edmonton, Canada",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Loblaw; Supply-chain network,Medium,https://completeshipping.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
514,Crossroads Courier,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://crossroadscourier.com/,crossroadscourier.com,Crossroads Courier,95,"Crossroads Courier is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,,,0,2002,57,,,"St Louis, Missouri, United States",,,,,,,,3,Private,Carrier,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://crossroadscourier.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
515,Enru Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://enru.io/,enru.io,Enru Logistics,95,"Enru Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,85,,,"Bolingbrook, United States",,,,,,,,3,Private,3PL,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://enru.io/,sector=Commerce:100; stage=Unknown:40; startup=38,
516,Express Logistics Inc.,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://exp-logistics.com/,exp-logistics.com,"Express Logistics, Inc.",90,"Express Logistics, Inc. is a Truck Transportation company.",Truck Transportation,3PL,0,,,0,2003,85,,,"Urbandale, Iowa, United States",,,,,,,,3,Private,3PL,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://exp-logistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
517,Fetch Fulfillment 3PL,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://gofetchfulfillment.com/,gofetchfulfillment.com,Fetch Fulfillment,90,"Fetch Fulfillment is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2010,6,,,"Brick, New Jersey, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Ecommerce brand,Revenue signal,Loblaw; Supply-chain network,Medium,https://gofetchfulfillment.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
518,Flash Americas,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://flashamericas.com/,flashamericas.com,Flash Americas,95,"Flash Americas is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,1,,,,,,,,,,,3,Private,3PL,,,,Cross-border,Shipper,Unknown,Supply-chain network,Medium,https://flashamericas.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
519,Fleet Distribution Centers,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://fleet3pl.com/,fleet3pl.com,Fleet Distribution Centers LLC,90,"Fleet Distribution Centers LLC is a Transportation, Logistics, Supply Chain and Storage company that offers public warehouse, distribution, and fulfillment services.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2003,3,,,"harrison, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw; Supply-chain network,High,https://fleet3pl.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
520,Forsage Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://forsagelogistics.com/,forsagelogistics.com,Forsage Logistics,95,"Forsage Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,,,0,,2,,,"Moldova, United States",,,,,,,,3,Private,Carrier,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://forsagelogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
521,Fountain City Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://fountaincitylogistics.com/,fountaincitylogistics.com,Fountain City Logistics,95,"Fountain City Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,31,,,"overland park, United States",,,,,,,"Fountain City Logistics is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://fountaincitylogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
522,Fox Carriers,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://foxcarriers.com/,foxcarriers.com,FoxCarriers LLC.,95,"FoxCarriers LLC. is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Carrier,0,,,0,,7,,,"Stamford, Connecticut, United States",,,,,,,,3,Private,Carrier,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://foxcarriers.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
523,Frankly Fulfillment LLC,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://shipfrankly.com/,shipfrankly.com,Frankly Fulfillment,90,Frankly Fulfillment is a warehousing and storage company offering on-demand warehousing and fulfillment services.,Warehousing and Storage,3PL,0,,,0,,1,,,"Cincinnati, Ohio, United States",,,,,,,Frankly Fulfillment is a Warehousing and Storage company. Frankly is a fulfillment center that offers on-demand warehousing and fulfillment services for sellers and wholesalers.,3,Private,3PL,,,,Fulfillment,Ecommerce brand,Unknown,Loblaw,Medium,https://shipfrankly.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
524,Freight Flex,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://freightflex.com/,freightflex.com,Freight Flex,95,"Freight Flex is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Broker,0,,,0,,71,,,"Denton, United States",,,,,,,,3,Private,Broker,,,,Freight visibility,Shipper,Unknown,Supply-chain network,High,https://freightflex.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
525,Fullfillment House,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://thefulfillmenthouse.com/,thefulfillmenthouse.com,The Fulfillment House,80,The Fulfillment House is a Warehousing and Storage company.,Warehousing and Storage,3PL,0,,,0,,4,,,"Yardville, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw,Medium,https://thefulfillmenthouse.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
526,G&B Fulfillment,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://gbfulfillment.com/,gbfulfillment.com,G&B Fulfillment,95,"G&B Fulfillment is a Transportation, Logistics, Supply Chain and Storage company that provides ecommerce and retail fulfillment solutions.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,4,,,"Redlands, California, United States",,,,,,,"G&B Fulfillment is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,3PL,,,,Fulfillment,Ecommerce brand,Unknown,Loblaw; Supply-chain network,Medium,https://gbfulfillment.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
527,GLC Distribution,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://glcdistribution.com/,glcdistribution.com,"GLC Distribution, LLC.",95,"GLC Distribution, LLC. is a Warehousing and Storage company.",Warehousing and Storage,3PL,0,,,0,2006,8,,,"Bloomington, United States",,,,,,,,3,Private,3PL,,,,Fulfillment,Shipper,Unknown,,Medium,https://glcdistribution.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
528,Glidex Delivery Services Ltd.,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://glidexdelivery.com/,glidexdelivery.com,GLIDEX LOGISTICS,95,"GLIDEX LOGISTICS is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,4,,,,,,,,,,,3,Private,Tech-enabled services,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://glidexdelivery.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
529,Global Freight Services,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://gfsmanagement.com/,gfsmanagement.com,Global Freight Services,90,"Global Freight Services is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,108,,,"Hong Kong, Hong Kong",,,,,,,"GFS - Global Freight Services is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://gfsmanagement.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
530,Green Worldwide Shipping,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://greenworldwide.com/,greenworldwide.com,"Green Worldwide Shipping, LLC",95,"Green Worldwide Shipping, LLC® is a Transportation, Logistics, Supply Chain and Storage company that provides freight forwarding, warehousing & ESG Management Solutions.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2008,131,,,"Decatur, Georgia, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Revenue signal,Supply-chain network,High,https://greenworldwide.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
531,GrowMore Transport,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://growmoretransportation.com/,growmoretransportation.com,Growmore Transportation LLC,95,"Growmore Transportation LLC is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,3,,,"India, United States",,,,,,,,3,Private,3PL,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://growmoretransportation.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
532,Imperative Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://imperativelogistics.com/,imperativelogistics.com,Imperative Logistics,95,"Imperative Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,62,,,"United States, Mexico, Malaysia, and France",,,,,,,,3,Private,3PL,,,,Cross-border,Shipper,Unknown,Supply-chain network,Medium,https://imperativelogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
533,InSync Fulfillment,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://insynclogistics.com/,insynclogistics.com,InSync Logistics Inc,80,"InSyncLogistics is a third-party logistics solution that offers services such as ftl, ltl, and specialized equipment.",Logistics,3PL,0,,,0,,3,,,"St-Jérôme, Canada",,,,,,,"InSyncLogistics is a third-party logistics solution that offers services such as ftl, ltl, and specialized equipment.",3,Private,3PL,,,,Fulfillment,Shipper,Unknown,Loblaw; Supply-chain network,Medium,https://insynclogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
534,InterWest Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://interwesttransportation.com/,interwesttransportation.com,Interwest Transportation,80,"Interwest Transportation is a Transportation, Logistics, Supply Chain and Storage company.",Transportation,3PL,0,,,0,2000,4,,,"Salt Lake City, United States",,,,,,,,3,Private,3PL,,,,Warehouse automation,Shipper,Unknown,Supply-chain network,High,https://interwesttransportation.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
535,Interlake Mecalux,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://interlakemecalux.com/,interlakemecalux.com,"Interlake Mecalux, Inc.",95,"Interlake Mecalux, Inc. specializes in the design, manufacturing, sale, and services of steel racking, warehouse automation, warehouse management software, and other storage solutions.","Transportation, Logistics, Supply Chain and Storage",Manufacturer,0,,,0,,199,,,"Melrose Park, United States",,,,,,,"Interlake Mecalux, Inc. employs 199 people (+8.1% YoY, +29 people) and has an annual revenue of $200.0M.",3,Private,Manufacturer,,,,WMS,Warehouse,Unknown,Loblaw; Supply-chain network,High,https://interlakemecalux.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
536,JEAR Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://jearlogistics.com/,jearlogistics.com,"JEAR Logistics, LLC",95,"JEAR Logistics, LLC is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,2007,220,,,"Charleston, United States",,,,,,,,3,Private,3PL,,,,Freight visibility,Shipper,Unknown,Supply-chain network,Medium,https://jearlogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
537,Legend Freight Systems,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://legendfreightsystems.com/,legendfreightsystems.com,Legend Freight Systems,95,"Legend Freight Systems is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,,,0,,5,,,"Burbank, United States",,,,,,,"Legend Freight Systems is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,Tech-enabled services,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://legendfreightsystems.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
538,List Logistics,55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://listlogistics.com/,listlogistics.com,List Logistics,95,"List Logistics is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",3PL,0,0,,0,2005,8,,,"Haverhill, Massachusetts, United States",,,,,,,,3,Private,3PL,,,,Warehouse automation,Shipper,Revenue signal,Supply-chain network,High,https://listlogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
539,"LogicPath Logistics, LLC",55,60,non_software_service_provider,Commerce,"Service provider rather than software-led startup, so the venture fit is limited.",38,40,100,resolved,https://logicpathlogistics.com/,logicpathlogistics.com,logicpath logistics,95,logicpath logistics is a Freight and Package Transportation company.,Freight and Package Transportation,Carrier,0,,,0,,3,,,United States,,,,,,,logicpath logistics is a Freight and Package Transportation company. Logicpath logistics employs 3 people.,3,Private,Carrier,,,,Last-mile,Shipper,Unknown,Supply-chain network,Medium,https://logicpathlogistics.com/,sector=Commerce:100; stage=Unknown:40; startup=38,
